,species,model,structure,c44_fcc,miller_indices,surface_energy_110_fcc,model_type
853,Pb,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Pb__MO_534638645497_004,fcc,36.7893257884414,"[1, 0, 0]",0.06085416487540803,"['Morse', 'Shifted']"
854,Pb,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Pb__MO_534638645497_004,fcc,36.7893257884414,"[1, 2, 1]",0.06534511093594385,"['Morse', 'Shifted']"
855,Pb,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Pb__MO_534638645497_004,fcc,36.7893257884414,"[1, 1, 0]",0.0647488474717479,"['Morse', 'Shifted']"
856,Sr,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Sr__MO_801083489225_004,fcc,10.579521916504389,"[1, 1, 1]",0.041789901615154015,"['Morse', 'Shifted']"
857,Sr,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Sr__MO_801083489225_004,fcc,10.579521916504389,"[1, 0, 0]",0.03987674068544412,"['Morse', 'Shifted']"
858,Sr,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Sr__MO_801083489225_004,fcc,10.579521916504389,"[1, 2, 1]",0.04249414306351519,"['Morse', 'Shifted']"
859,Sr,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Sr__MO_801083489225_004,fcc,10.579521916504389,"[1, 1, 0]",0.0414846952723102,"['Morse', 'Shifted']"
860,Ag,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Ag__MO_861893969202_004,fcc,90.49168258214775,"[1, 1, 1]",0.15000030361834593,"['Morse', 'Shifted']"
861,Ag,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Ag__MO_861893969202_004,fcc,90.49168258214775,"[1, 0, 0]",0.14861142155999452,"['Morse', 'Shifted']"
862,Ag,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Ag__MO_861893969202_004,fcc,90.49168258214775,"[1, 2, 1]",0.1592402510603117,"['Morse', 'Shifted']"
863,Ag,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Ag__MO_861893969202_004,fcc,90.49168258214775,"[1, 1, 0]",0.1571844549084923,"['Morse', 'Shifted']"
864,Al,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Al__MO_279544746097_004,fcc,67.92904500697968,"[1, 1, 1]",0.17394347283270783,"['Morse', 'Shifted']"
865,Al,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Al__MO_279544746097_004,fcc,67.92904500697968,"[1, 0, 0]",0.1670054154341967,"['Morse', 'Shifted']"
866,Al,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Al__MO_279544746097_004,fcc,67.92904500697968,"[1, 2, 1]",0.17777066643192221,"['Morse', 'Shifted']"
867,Al,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Al__MO_279544746097_004,fcc,67.92904500697968,"[1, 1, 0]",0.17404153993055504,"['Morse', 'Shifted']"
868,Ca,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Ca__MO_562200212426_004,fcc,15.185282088828759,"[1, 1, 1]",0.060967518731080826,"['Morse', 'Shifted']"
869,Ca,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Ca__MO_562200212426_004,fcc,15.185282088828759,"[1, 0, 0]",0.0580230690212926,"['Morse', 'Shifted']"
870,Ca,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Ca__MO_562200212426_004,fcc,15.185282088828759,"[1, 2, 1]",0.06088711638133294,"['Morse', 'Shifted']"
871,Ca,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Ca__MO_562200212426_004,fcc,15.185282088828759,"[1, 1, 0]",0.06018513568289209,"['Morse', 'Shifted']"
872,Cu,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Cu__MO_173787283511_004,fcc,123.46874178987592,"[1, 1, 1]",0.25197185104488967,"['Morse', 'Shifted']"
873,Cu,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Cu__MO_173787283511_004,fcc,123.46874178987592,"[1, 0, 0]",0.24380739612417543,"['Morse', 'Shifted']"
874,Cu,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Cu__MO_173787283511_004,fcc,123.46874178987592,"[1, 2, 1]",0.26019454292188987,"['Morse', 'Shifted']"
875,Cu,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Cu__MO_173787283511_004,fcc,123.46874178987592,"[1, 1, 0]",0.2551881475697127,"['Morse', 'Shifted']"
876,Ni,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Ni__MO_758825945924_004,fcc,164.5688606429026,"[1, 1, 1]",0.3112316549833294,"['Morse', 'Shifted']"
877,Ni,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Ni__MO_758825945924_004,fcc,164.5688606429026,"[1, 0, 0]",0.3022248265031755,"['Morse', 'Shifted']"
878,Ni,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Ni__MO_758825945924_004,fcc,164.5688606429026,"[1, 2, 1]",0.322845790703214,"['Morse', 'Shifted']"
879,Ni,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Ni__MO_758825945924_004,fcc,164.5688606429026,"[1, 1, 0]",0.3168872758066895,"['Morse', 'Shifted']"
880,Sr,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Sr__MO_964297938209_004,fcc,10.87887749727289,"[1, 1, 1]",0.04775944597885056,"['Morse', 'Shifted']"
881,Sr,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Sr__MO_964297938209_004,fcc,10.87887749727289,"[1, 0, 0]",0.045459273619774296,"['Morse', 'Shifted']"
882,Sr,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Sr__MO_964297938209_004,fcc,10.87887749727289,"[1, 2, 1]",0.04769667098838682,"['Morse', 'Shifted']"
883,Sr,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Sr__MO_964297938209_004,fcc,10.87887749727289,"[1, 1, 0]",0.047151726790561926,"['Morse', 'Shifted']"
884,Ne,Morse_Shifted_Glyde_1970_Ne__MO_169434419764_004,fcc,1.6706181969487732,"[1, 1, 1]",0.0009646847248668641,"['Morse', 'Shifted']"
885,Ne,Morse_Shifted_Glyde_1970_Ne__MO_169434419764_004,fcc,1.6706181969487732,"[1, 0, 0]",0.0010443076345118868,"['Morse', 'Shifted']"
886,Ne,Morse_Shifted_Glyde_1970_Ne__MO_169434419764_004,fcc,1.6706181969487732,"[1, 2, 1]",0.0010998374500978912,"['Morse', 'Shifted']"
887,Ne,Morse_Shifted_Glyde_1970_Ne__MO_169434419764_004,fcc,1.6706181969487732,"[1, 1, 0]",0.0011198741563020263,"['Morse', 'Shifted']"
888,Ar,Morse_Shifted_Jelinek_1972_Ar__MO_831902330215_004,fcc,2.507801358895276,"[1, 1, 1]",0.002216431327869511,"['Morse', 'Shifted']"
889,Ar,Morse_Shifted_Jelinek_1972_Ar__MO_831902330215_004,fcc,2.507801358895276,"[1, 0, 0]",0.002361595209434534,"['Morse', 'Shifted']"
890,Ar,Morse_Shifted_Jelinek_1972_Ar__MO_831902330215_004,fcc,2.507801358895276,"[1, 2, 1]",0.0025028196715831575,"['Morse', 'Shifted']"
891,Ar,Morse_Shifted_Jelinek_1972_Ar__MO_831902330215_004,fcc,2.507801358895276,"[1, 1, 0]",0.0025330898186642745,"['Morse', 'Shifted']"
892,Ar,LJ_Shifted_Bernardes_1958HighCutoff_Ar__MO_242741380554_004,fcc,2.539385453933696,"[1, 1, 1]",0.002653024522362576,"['LJ', 'Shifted']"
893,Ar,LJ_Shifted_Bernardes_1958HighCutoff_Ar__MO_242741380554_004,fcc,2.539385453933696,"[1, 0, 0]",0.002744973719627243,"['LJ', 'Shifted']"
894,Ar,LJ_Shifted_Bernardes_1958HighCutoff_Ar__MO_242741380554_004,fcc,2.539385453933696,"[1, 2, 1]",0.00288586816879042,"['LJ', 'Shifted']"
895,Ar,LJ_Shifted_Bernardes_1958HighCutoff_Ar__MO_242741380554_004,fcc,2.539385453933696,"[1, 1, 0]",0.002886625259425739,"['LJ', 'Shifted']"
896,Ne,LJ_Shifted_Bernardes_1958HighCutoff_Ne__MO_966254629593_004,fcc,1.4462453414521887,"[1, 1, 1]",0.0012173446559423657,"['LJ', 'Shifted']"
897,Ne,LJ_Shifted_Bernardes_1958HighCutoff_Ne__MO_966254629593_004,fcc,1.4462453414521887,"[1, 0, 0]",0.0012595419682571273,"['LJ', 'Shifted']"
898,Ne,LJ_Shifted_Bernardes_1958HighCutoff_Ne__MO_966254629593_004,fcc,1.4462453414521887,"[1, 2, 1]",0.0013242078813807709,"['LJ', 'Shifted']"
899,Ne,LJ_Shifted_Bernardes_1958HighCutoff_Ne__MO_966254629593_004,fcc,1.4462453414521887,"[1, 1, 0]",0.0013245552768886718,"['LJ', 'Shifted']"
900,Ar,LJ_Shifted_Bernardes_1958LowCutoff_Ar__MO_720819638419_004,fcc,2.375207162868464,"[1, 1, 1]",0.002105592199948142,"['LJ', 'Shifted']"
901,Ar,LJ_Shifted_Bernardes_1958LowCutoff_Ar__MO_720819638419_004,fcc,2.375207162868464,"[1, 0, 0]",0.0022021280413547515,"['LJ', 'Shifted']"
902,Ar,LJ_Shifted_Bernardes_1958LowCutoff_Ar__MO_720819638419_004,fcc,2.375207162868464,"[1, 2, 1]",0.002332464002008888,"['LJ', 'Shifted']"
903,Ar,LJ_Shifted_Bernardes_1958LowCutoff_Ar__MO_720819638419_004,fcc,2.375207162868464,"[1, 1, 0]",0.002338112362706194,"['LJ', 'Shifted']"
904,Kr,LJ_Shifted_Bernardes_1958LowCutoff_Kr__MO_995724792024_004,fcc,2.5843680798298365,"[1, 1, 1]",0.002459659991362275,"['LJ', 'Shifted']"
905,Kr,LJ_Shifted_Bernardes_1958LowCutoff_Kr__MO_995724792024_004,fcc,2.5843680798298365,"[1, 0, 0]",0.0025724157132819263,"['LJ', 'Shifted']"
906,Kr,LJ_Shifted_Bernardes_1958LowCutoff_Kr__MO_995724792024_004,fcc,2.5843680798298365,"[1, 2, 1]",0.0027246632364454704,"['LJ', 'Shifted']"
907,Kr,LJ_Shifted_Bernardes_1958LowCutoff_Kr__MO_995724792024_004,fcc,2.5843680798298365,"[1, 1, 0]",0.002731259320556374,"['LJ', 'Shifted']"
908,Ne,LJ_Shifted_Bernardes_1958LowCutoff_Ne__MO_466741694288_004,fcc,1.3527418546065817,"[1, 1, 1]",0.00096654043678364,"['LJ', 'Shifted']"
909,Ne,LJ_Shifted_Bernardes_1958LowCutoff_Ne__MO_466741694288_004,fcc,1.3527418546065817,"[1, 0, 0]",0.0010108398115832745,"['LJ', 'Shifted']"
910,Ne,LJ_Shifted_Bernardes_1958LowCutoff_Ne__MO_466741694288_004,fcc,1.3527418546065817,"[1, 2, 1]",0.0010706662245341782,"['LJ', 'Shifted']"
911,Ne,LJ_Shifted_Bernardes_1958LowCutoff_Ne__MO_466741694288_004,fcc,1.3527418546065817,"[1, 1, 0]",0.0010732564841726307,"['LJ', 'Shifted']"
912,Xe,LJ_Shifted_Bernardes_1958LowCutoff_Xe__MO_648694198005_004,fcc,2.847644093418383,"[1, 1, 1]",0.0029543031195193655,"['LJ', 'Shifted']"
913,Xe,LJ_Shifted_Bernardes_1958LowCutoff_Xe__MO_648694198005_004,fcc,2.847644093418383,"[1, 0, 0]",0.00308980428257156,"['LJ', 'Shifted']"
914,Xe,LJ_Shifted_Bernardes_1958LowCutoff_Xe__MO_648694198005_004,fcc,2.847644093418383,"[1, 2, 1]",0.0032726866354461704,"['LJ', 'Shifted']"
915,Xe,LJ_Shifted_Bernardes_1958LowCutoff_Xe__MO_648694198005_004,fcc,2.847644093418383,"[1, 1, 0]",0.003280631523646833,"['LJ', 'Shifted']"
916,Ar,LJ_Shifted_Bernardes_1958MedCutoff_Ar__MO_126566794224_004,fcc,2.505690007796691,"[1, 1, 1]",0.0024749791440088647,"['LJ', 'Shifted']"
917,Ar,LJ_Shifted_Bernardes_1958MedCutoff_Ar__MO_126566794224_004,fcc,2.505690007796691,"[1, 0, 0]",0.0025684208040323776,"['LJ', 'Shifted']"
918,Ar,LJ_Shifted_Bernardes_1958MedCutoff_Ar__MO_126566794224_004,fcc,2.505690007796691,"[1, 2, 1]",0.0027068043524317974,"['LJ', 'Shifted']"
919,Ar,LJ_Shifted_Bernardes_1958MedCutoff_Ar__MO_126566794224_004,fcc,2.505690007796691,"[1, 1, 0]",0.0027084394765943156,"['LJ', 'Shifted']"
920,Kr,LJ_Shifted_Bernardes_1958MedCutoff_Kr__MO_984281096460_004,fcc,2.7263404308892896,"[1, 1, 1]",0.0028913690432085352,"['LJ', 'Shifted']"
921,Kr,LJ_Shifted_Bernardes_1958MedCutoff_Kr__MO_984281096460_004,fcc,2.7263404308892896,"[1, 0, 0]",0.0030005153504410356,"['LJ', 'Shifted']"
922,Kr,LJ_Shifted_Bernardes_1958MedCutoff_Kr__MO_984281096460_004,fcc,2.7263404308892896,"[1, 2, 1]",0.0031621621239227367,"['LJ', 'Shifted']"
923,Kr,LJ_Shifted_Bernardes_1958MedCutoff_Kr__MO_984281096460_004,fcc,2.7263404308892896,"[1, 1, 0]",0.0031640678308810953,"['LJ', 'Shifted']"
924,Ne,LJ_Shifted_Bernardes_1958MedCutoff_Ne__MO_160637895352_004,fcc,1.427055102049999,"[1, 1, 1]",0.0011365767373118169,"['LJ', 'Shifted']"
925,Ne,LJ_Shifted_Bernardes_1958MedCutoff_Ne__MO_160637895352_004,fcc,1.427055102049999,"[1, 0, 0]",0.0011794670509941382,"['LJ', 'Shifted']"
926,Ne,LJ_Shifted_Bernardes_1958MedCutoff_Ne__MO_160637895352_004,fcc,1.427055102049999,"[1, 2, 1]",0.0012429871192786628,"['LJ', 'Shifted']"
927,Ne,LJ_Shifted_Bernardes_1958MedCutoff_Ne__MO_160637895352_004,fcc,1.427055102049999,"[1, 1, 0]",0.0012437322403111653,"['LJ', 'Shifted']"
928,Xe,LJ_Shifted_Bernardes_1958MedCutoff_Xe__MO_849320763277_004,fcc,3.0040801183833925,"[1, 1, 1]",0.003479588397822821,"['LJ', 'Shifted']"
929,Xe,LJ_Shifted_Bernardes_1958MedCutoff_Xe__MO_849320763277_004,fcc,3.0040801183833925,"[1, 0, 0]",0.0036107781441919663,"['LJ', 'Shifted']"
930,Xe,LJ_Shifted_Bernardes_1958MedCutoff_Xe__MO_849320763277_004,fcc,3.0040801183833925,"[1, 2, 1]",0.003805061922947966,"['LJ', 'Shifted']"
931,Xe,LJ_Shifted_Bernardes_1958MedCutoff_Xe__MO_849320763277_004,fcc,3.0040801183833925,"[1, 1, 0]",0.003807315235388271,"['LJ', 'Shifted']"
932,Pb,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Pb__MO_958424213898_004,fcc,37.183084849946276,"[1, 1, 1]",0.06666107853265126,"['Morse', 'Shifted']"
933,Pb,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Pb__MO_958424213898_004,fcc,37.183084849946276,"[1, 0, 0]",0.06667255107915426,"['Morse', 'Shifted']"
934,Pb,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Pb__MO_958424213898_004,fcc,37.183084849946276,"[1, 2, 1]",0.07145607866074184,"['Morse', 'Shifted']"
935,Pb,Morse_Shifted_GirifalcoWeizer_1959MedCutoff_Pb__MO_958424213898_004,fcc,37.183084849946276,"[1, 1, 0]",0.07073509737612393,"['Morse', 'Shifted']"
936,Au,EAM_Dynamo_GolaPastewka_2018_CuAu__MO_426403318662_000,fcc,46.27758458783476,"[1, 1, 1]",0.07470477386317188,"['EAM', 'Dynamo']"
937,Au,EAM_Dynamo_GolaPastewka_2018_CuAu__MO_426403318662_000,fcc,46.27758458783476,"[1, 0, 0]",0.08095545539239705,"['EAM', 'Dynamo']"
938,Au,EAM_Dynamo_GolaPastewka_2018_CuAu__MO_426403318662_000,fcc,46.27758458783476,"[1, 2, 1]",0.08898606454965706,"['EAM', 'Dynamo']"
939,Au,EAM_Dynamo_GolaPastewka_2018_CuAu__MO_426403318662_000,fcc,46.27758458783476,"[1, 1, 0]",0.09560784490083311,"['EAM', 'Dynamo']"
940,Cu,EAM_Dynamo_GolaPastewka_2018_CuAu__MO_426403318662_000,fcc,76.5333063458812,"[1, 1, 1]",0.07742635822255807,"['EAM', 'Dynamo']"
941,Cu,EAM_Dynamo_GolaPastewka_2018_CuAu__MO_426403318662_000,fcc,76.5333063458812,"[1, 0, 0]",0.08403573261414754,"['EAM', 'Dynamo']"
942,Cu,EAM_Dynamo_GolaPastewka_2018_CuAu__MO_426403318662_000,fcc,76.5333063458812,"[1, 2, 1]",0.08957543571453523,"['EAM', 'Dynamo']"
943,Cu,EAM_Dynamo_GolaPastewka_2018_CuAu__MO_426403318662_000,fcc,76.5333063458812,"[1, 1, 0]",0.09216736171120757,"['EAM', 'Dynamo']"
944,Ni,EAM_CubicNaturalSpline_AngeloMoodyBaskes_1995_Ni__MO_800536961967_003,fcc,125.54825429828912,"[1, 1, 1]",0.12006887141707047,"['EAM', 'CubicNaturalSpline']"
945,Ni,EAM_CubicNaturalSpline_AngeloMoodyBaskes_1995_Ni__MO_800536961967_003,fcc,125.54825429828912,"[1, 0, 0]",0.1281202082596798,"['EAM', 'CubicNaturalSpline']"
946,Ni,EAM_CubicNaturalSpline_AngeloMoodyBaskes_1995_Ni__MO_800536961967_003,fcc,125.54825429828912,"[1, 2, 1]",0.14074124638463112,"['EAM', 'CubicNaturalSpline']"
947,Ni,EAM_CubicNaturalSpline_AngeloMoodyBaskes_1995_Ni__MO_800536961967_003,fcc,125.54825429828912,"[1, 1, 0]",0.14611635706812165,"['EAM', 'CubicNaturalSpline']"
948,Al,EAM_ErcolessiAdams_1994_Al__MO_324507536345_003,fcc,36.93449963930802,"[1, 1, 1]",0.05430116314064149,['EAM']
949,Al,EAM_ErcolessiAdams_1994_Al__MO_324507536345_003,fcc,36.93449963930802,"[1, 0, 0]",0.058839362595182916,['EAM']
950,Al,EAM_ErcolessiAdams_1994_Al__MO_324507536345_003,fcc,36.93449963930802,"[1, 2, 1]",0.06331006596487734,['EAM']
951,Al,EAM_ErcolessiAdams_1994_Al__MO_324507536345_003,fcc,36.93449963930802,"[1, 1, 0]",0.0646701965827788,['EAM']
952,Cu,EAM_Mendelev_2019_CuZr__MO_945018740343_000,fcc,84.04316369312973,"[1, 1, 1]",0.05614300487295533,['EAM']
953,Cu,EAM_Mendelev_2019_CuZr__MO_945018740343_000,fcc,84.04316369312973,"[1, 0, 0]",0.06733707266835995,['EAM']
954,Cu,EAM_Mendelev_2019_CuZr__MO_945018740343_000,fcc,84.04316369312973,"[1, 2, 1]",0.06778889633233473,['EAM']
955,Cu,EAM_Mendelev_2019_CuZr__MO_945018740343_000,fcc,84.04316369312973,"[1, 1, 0]",0.07174167922979245,['EAM']
956,Cu,EAM_Dynamo_MendelevSunZhang_2019_CuZr__MO_609260676108_000,fcc,84.53959547666268,"[1, 1, 1]",0.056336012111948865,"['EAM', 'Dynamo']"
957,Cu,EAM_Dynamo_MendelevSunZhang_2019_CuZr__MO_609260676108_000,fcc,84.53959547666268,"[1, 0, 0]",0.06758847170578022,"['EAM', 'Dynamo']"
958,Cu,EAM_Dynamo_MendelevSunZhang_2019_CuZr__MO_609260676108_000,fcc,84.53959547666268,"[1, 2, 1]",0.06803442594162577,"['EAM', 'Dynamo']"
959,Cu,EAM_Dynamo_MendelevSunZhang_2019_CuZr__MO_609260676108_000,fcc,84.53959547666268,"[1, 1, 0]",0.07201612318421179,"['EAM', 'Dynamo']"
960,Ni,EAM_Dynamo_MendelevBorovikov_2020_FeNiCr__MO_922363340570_000,fcc,119.75527257360038,"[1, 1, 1]",0.18827861799286189,"['EAM', 'Dynamo']"
961,Ni,EAM_Dynamo_MendelevBorovikov_2020_FeNiCr__MO_922363340570_000,fcc,119.75527257360038,"[1, 0, 0]",0.19181616610266355,"['EAM', 'Dynamo']"
962,Ni,EAM_Dynamo_MendelevBorovikov_2020_FeNiCr__MO_922363340570_000,fcc,119.75527257360038,"[1, 2, 1]",0.19625731109716693,"['EAM', 'Dynamo']"
963,Ni,EAM_Dynamo_MendelevBorovikov_2020_FeNiCr__MO_922363340570_000,fcc,119.75527257360038,"[1, 1, 0]",0.1898078596792338,"['EAM', 'Dynamo']"
964,Au,EAM_QuinticClampedSpline_Kim_2021_PtAu__MO_463728687265_000,fcc,44.25605283702407,"[1, 1, 1]",0.03302474710279228,"['EAM', 'QuinticClampedSpline']"
965,Au,EAM_QuinticClampedSpline_Kim_2021_PtAu__MO_463728687265_000,fcc,44.25605283702407,"[1, 0, 0]",0.0387173957143252,"['EAM', 'QuinticClampedSpline']"
966,Au,EAM_QuinticClampedSpline_Kim_2021_PtAu__MO_463728687265_000,fcc,44.25605283702407,"[1, 2, 1]",0.039087176566837134,"['EAM', 'QuinticClampedSpline']"
967,Au,EAM_QuinticClampedSpline_Kim_2021_PtAu__MO_463728687265_000,fcc,44.25605283702407,"[1, 1, 0]",0.04154735709714795,"['EAM', 'QuinticClampedSpline']"
968,Pt,EAM_QuinticClampedSpline_Kim_2021_PtAu__MO_463728687265_000,fcc,69.02878391173653,"[1, 1, 1]",0.10143289512299065,"['EAM', 'QuinticClampedSpline']"
969,Pt,EAM_QuinticClampedSpline_Kim_2021_PtAu__MO_463728687265_000,fcc,69.02878391173653,"[1, 0, 0]",0.11040405221057663,"['EAM', 'QuinticClampedSpline']"
970,Pt,EAM_QuinticClampedSpline_Kim_2021_PtAu__MO_463728687265_000,fcc,69.02878391173653,"[1, 2, 1]",0.11439446025535085,"['EAM', 'QuinticClampedSpline']"
971,Pt,EAM_QuinticClampedSpline_Kim_2021_PtAu__MO_463728687265_000,fcc,69.02878391173653,"[1, 1, 0]",0.11703554609508071,"['EAM', 'QuinticClampedSpline']"
996,Al,Sim_LAMMPS_ADP_StarikovGordeevLysogorskiy_2020_SiAuAl__SM_113843830602_000,fcc,39.7722118547397,"[1, 1, 1]",0.0489642336104375,"['Sim', 'LAMMPS', 'ADP']"
997,Al,Sim_LAMMPS_ADP_StarikovGordeevLysogorskiy_2020_SiAuAl__SM_113843830602_000,fcc,39.7722118547397,"[1, 0, 0]",0.05132092330457453,"['Sim', 'LAMMPS', 'ADP']"
998,Al,Sim_LAMMPS_ADP_StarikovGordeevLysogorskiy_2020_SiAuAl__SM_113843830602_000,fcc,39.7722118547397,"[1, 2, 1]",0.0536603383215191,"['Sim', 'LAMMPS', 'ADP']"
999,Al,Sim_LAMMPS_ADP_StarikovGordeevLysogorskiy_2020_SiAuAl__SM_113843830602_000,fcc,39.7722118547397,"[1, 1, 0]",0.0535775011681924,"['Sim', 'LAMMPS', 'ADP']"
1000,Au,Sim_LAMMPS_ADP_StarikovGordeevLysogorskiy_2020_SiAuAl__SM_113843830602_000,fcc,17.555900452200586,"[1, 1, 1]",0.04953698855577289,"['Sim', 'LAMMPS', 'ADP']"
1001,Au,Sim_LAMMPS_ADP_StarikovGordeevLysogorskiy_2020_SiAuAl__SM_113843830602_000,fcc,17.555900452200586,"[1, 0, 0]",0.054064561595922135,"['Sim', 'LAMMPS', 'ADP']"
1002,Au,Sim_LAMMPS_ADP_StarikovGordeevLysogorskiy_2020_SiAuAl__SM_113843830602_000,fcc,17.555900452200586,"[1, 2, 1]",0.054449673480214886,"['Sim', 'LAMMPS', 'ADP']"
1003,Au,Sim_LAMMPS_ADP_StarikovGordeevLysogorskiy_2020_SiAuAl__SM_113843830602_000,fcc,17.555900452200586,"[1, 1, 0]",0.055067401073937414,"['Sim', 'LAMMPS', 'ADP']"
1004,Cu,EAM_Dynamo_FischerSchmitzEich_2019_CuNi__MO_266134052596_000,fcc,76.40839896040937,"[1, 1, 1]",0.07736117708846996,"['EAM', 'Dynamo']"
1005,Cu,EAM_Dynamo_FischerSchmitzEich_2019_CuNi__MO_266134052596_000,fcc,76.40839896040937,"[1, 0, 0]",0.0839638756589866,"['EAM', 'Dynamo']"
1006,Cu,EAM_Dynamo_FischerSchmitzEich_2019_CuNi__MO_266134052596_000,fcc,76.40839896040937,"[1, 2, 1]",0.08949826949278739,"['EAM', 'Dynamo']"
1007,Cu,EAM_Dynamo_FischerSchmitzEich_2019_CuNi__MO_266134052596_000,fcc,76.40839896040937,"[1, 1, 0]",0.09208668216830279,"['EAM', 'Dynamo']"
1008,Ni,EAM_Dynamo_FischerSchmitzEich_2019_CuNi__MO_266134052596_000,fcc,127.76061583640531,"[1, 1, 1]",0.1097941480847079,"['EAM', 'Dynamo']"
1009,Ni,EAM_Dynamo_FischerSchmitzEich_2019_CuNi__MO_266134052596_000,fcc,127.76061583640531,"[1, 0, 0]",0.12083783782543095,"['EAM', 'Dynamo']"
1010,Ni,EAM_Dynamo_FischerSchmitzEich_2019_CuNi__MO_266134052596_000,fcc,127.76061583640531,"[1, 2, 1]",0.1273290890231813,"['EAM', 'Dynamo']"
1011,Ni,EAM_Dynamo_FischerSchmitzEich_2019_CuNi__MO_266134052596_000,fcc,127.76061583640531,"[1, 1, 0]",0.1302650877197212,"['EAM', 'Dynamo']"
1012,Cu,EAM_Dynamo_DeluigiPasianotValencia_2021_FeNiCrCoCu__MO_657255834688_000,fcc,76.59051667850066,"[1, 1, 1]",0.07733768593379005,"['EAM', 'Dynamo']"
1013,Cu,EAM_Dynamo_DeluigiPasianotValencia_2021_FeNiCrCoCu__MO_657255834688_000,fcc,76.59051667850066,"[1, 0, 0]",0.07785413065086996,"['EAM', 'Dynamo']"
1014,Cu,EAM_Dynamo_DeluigiPasianotValencia_2021_FeNiCrCoCu__MO_657255834688_000,fcc,76.59051667850066,"[1, 2, 1]",0.08540726443148823,"['EAM', 'Dynamo']"
1015,Cu,EAM_Dynamo_DeluigiPasianotValencia_2021_FeNiCrCoCu__MO_657255834688_000,fcc,76.59051667850066,"[1, 1, 0]",0.08609662116838679,"['EAM', 'Dynamo']"
1016,Ni,EAM_Dynamo_DeluigiPasianotValencia_2021_FeNiCrCoCu__MO_657255834688_000,fcc,126.17413033758078,"[1, 1, 1]",0.1017281074684372,"['EAM', 'Dynamo']"
1017,Ni,EAM_Dynamo_DeluigiPasianotValencia_2021_FeNiCrCoCu__MO_657255834688_000,fcc,126.17413033758078,"[1, 0, 0]",0.11721224352466321,"['EAM', 'Dynamo']"
1018,Ni,EAM_Dynamo_DeluigiPasianotValencia_2021_FeNiCrCoCu__MO_657255834688_000,fcc,126.17413033758078,"[1, 2, 1]",0.1222368959161228,"['EAM', 'Dynamo']"
1019,Ni,EAM_Dynamo_DeluigiPasianotValencia_2021_FeNiCrCoCu__MO_657255834688_000,fcc,126.17413033758078,"[1, 1, 0]",0.12791309839201037,"['EAM', 'Dynamo']"
1020,Pt,Tersoff_LAMMPS_AlbeNordlundAverback_2002_PtC__MO_500121566391_004,fcc,89.95328985389592,"[1, 1, 1]",0.09052422228852257,"['Tersoff', 'LAMMPS']"
1021,Pt,Tersoff_LAMMPS_AlbeNordlundAverback_2002_PtC__MO_500121566391_004,fcc,89.95328985389592,"[1, 0, 0]",0.12343192516894998,"['Tersoff', 'LAMMPS']"
1022,Pt,Tersoff_LAMMPS_AlbeNordlundAverback_2002_PtC__MO_500121566391_004,fcc,89.95328985389592,"[1, 2, 1]",0.10735878236487718,"['Tersoff', 'LAMMPS']"
1023,Pt,Tersoff_LAMMPS_AlbeNordlundAverback_2002_PtC__MO_500121566391_004,fcc,89.95328985389592,"[1, 1, 0]",0.11971130053521432,"['Tersoff', 'LAMMPS']"
1024,Ni,Sim_LAMMPS_HybridOverlay_BelandLuOsetskiy_2016_CoNi__SM_445377835613_000,fcc,127.27279833149613,"[1, 1, 1]",0.10974467940140037,"['Sim', 'LAMMPS', 'HybridOverlay']"
